model_key,model_name,run_day,leadtime_hr,lead_label,date_time,model_wind_speed,observed_wind_speed,bias,rmse,mae,mape,r,n,region
aurora,Aurora,07,0,0h Lead,2025-01-09 12:00:00,1.877663493156433,2.5005717277526855,-0.6229082345962524,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-09 18:00:00,1.7006406784057617,3.352151870727539,-1.6515111923217773,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-10 00:00:00,1.8759111166000366,3.5184624195098877,-1.642551302909851,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-10 06:00:00,2.109610080718994,3.3108174800872803,-1.2012073993682861,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-10 12:00:00,1.8385590314865112,2.8077175617218018,-0.9691585302352905,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-10 18:00:00,1.1399774551391602,2.3510262966156006,-1.2110488414764404,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-11 00:00:00,1.8604395389556885,2.4272005558013916,-0.5667610168457031,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-07 00:00:00,2.136287212371826,2.54606294631958,-0.4097757339477539,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-07 06:00:00,2.271827220916748,2.594547986984253,-0.3227207660675049,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-07 12:00:00,2.8032584190368652,3.5026187896728516,-0.6993603706359863,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-07 18:00:00,3.490968942642212,4.4944353103637695,-1.0034663677215576,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-08 00:00:00,3.351802110671997,4.685354709625244,-1.333552598953247,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-08 06:00:00,3.6767985820770264,4.799880504608154,-1.123081922531128,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-08 12:00:00,3.3510076999664307,4.359892845153809,-1.008885145187378,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-08 18:00:00,3.089606761932373,3.9063727855682373,-0.8167660236358643,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-09 00:00:00,2.056922435760498,2.978489875793457,-0.921567440032959,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-09 06:00:00,1.7380309104919434,2.137228488922119,-0.3991975784301758,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-09 12:00:00,1.8135833740234375,2.5005717277526855,-0.686988353729248,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-09 18:00:00,1.7266132831573486,3.352151870727539,-1.6255385875701904,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-10 00:00:00,1.9477871656417847,3.5184624195098877,-1.570675253868103,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-10 06:00:00,2.059474468231201,3.3108174800872803,-1.251343011856079,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-10 12:00:00,1.7591981887817383,2.8077175617218018,-1.0485193729400635,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-10 18:00:00,0.9830634593963623,2.3510262966156006,-1.3679628372192383,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,06,24,24h Lead,2025-01-11 00:00:00,2.0868382453918457,2.4272005558013916,-0.3403623104095459,1.0213935629038209,0.9370449220432955,28.48879658815059,0.8778496712623325,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-07 00:00:00,2.144829750061035,2.54606294631958,-0.4012331962585449,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-07 06:00:00,2.0242912769317627,2.594547986984253,-0.5702567100524902,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-07 12:00:00,2.5422401428222656,3.5026187896728516,-0.9603786468505859,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-07 18:00:00,3.045006036758423,4.4944353103637695,-1.4494292736053467,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-08 00:00:00,3.402773141860962,4.685354709625244,-1.2825815677642822,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-08 06:00:00,3.624469041824341,4.799880504608154,-1.1754114627838135,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-08 12:00:00,3.7537107467651367,4.359892845153809,-0.6061820983886719,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-08 18:00:00,3.807528257369995,3.9063727855682373,-0.09884452819824219,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-09 00:00:00,2.6487314701080322,2.978489875793457,-0.3297584056854248,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-09 06:00:00,2.0217480659484863,2.137228488922119,-0.11548042297363281,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-09 12:00:00,1.8415271043777466,2.5005717277526855,-0.659044623374939,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-09 18:00:00,1.3709986209869385,3.352151870727539,-1.9811532497406006,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-10 00:00:00,1.9690260887145996,3.5184624195098877,-1.549436330795288,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-10 06:00:00,2.2252063751220703,3.3108174800872803,-1.08561110496521,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-10 12:00:00,2.131776809692383,2.8077175617218018,-0.675940752029419,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-10 18:00:00,1.6773635149002075,2.3510262966156006,-0.6736627817153931,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,05,48,48h Lead,2025-01-11 00:00:00,1.5447582006454468,2.4272005558013916,-0.8824423551559448,0.9900474865824478,0.8527557359022253,25.502708971244285,0.8108571227145025,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-07 00:00:00,1.9973642826080322,2.54606294631958,-0.5486986637115479,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-07 06:00:00,1.7420824766159058,2.594547986984253,-0.8524655103683472,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-07 12:00:00,1.9661768674850464,3.5026187896728516,-1.5364419221878052,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-07 18:00:00,2.3778035640716553,4.4944353103637695,-2.1166317462921143,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-08 00:00:00,3.0326759815216064,4.685354709625244,-1.6526787281036377,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-08 06:00:00,3.6173160076141357,4.799880504608154,-1.1825644969940186,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-08 12:00:00,3.6774370670318604,4.359892845153809,-0.6824557781219482,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-08 18:00:00,4.266026496887207,3.9063727855682373,0.3596537113189697,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-09 00:00:00,3.72066330909729,2.978489875793457,0.742173433303833,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-09 06:00:00,3.122922897338867,2.137228488922119,0.985694408416748,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-09 12:00:00,2.6527817249298096,2.5005717277526855,0.15220999717712402,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-09 18:00:00,2.5176806449890137,3.352151870727539,-0.8344712257385254,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-10 00:00:00,2.191789150238037,3.5184624195098877,-1.3266732692718506,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-10 06:00:00,2.16007924079895,3.3108174800872803,-1.15073823928833,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-10 12:00:00,2.2274796962738037,2.8077175617218018,-0.580237865447998,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-10 18:00:00,1.6573106050491333,2.3510262966156006,-0.6937156915664673,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,03,96,96h Lead,2025-01-11 00:00:00,1.5400457382202148,2.4272005558013916,-0.8871548175811768,1.0716836781077788,0.9579211473464966,28.902489720725335,0.5085183106646938,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-07 00:00:00,2.6850483417510986,2.54606294631958,0.13898539543151855,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-07 06:00:00,3.358264684677124,2.594547986984253,0.7637166976928711,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-07 12:00:00,3.424745798110962,3.5026187896728516,-0.07787299156188965,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-07 18:00:00,3.980705499649048,4.4944353103637695,-0.5137298107147217,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-08 00:00:00,3.902405023574829,4.685354709625244,-0.782949686050415,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-08 06:00:00,3.5471348762512207,4.799880504608154,-1.2527456283569336,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-08 12:00:00,3.5076825618743896,4.359892845153809,-0.852210283279419,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-08 18:00:00,3.301406145095825,3.9063727855682373,-0.6049666404724121,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-09 00:00:00,2.4539623260498047,2.978489875793457,-0.5245275497436523,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-09 06:00:00,1.893766164779663,2.137228488922119,-0.24346232414245605,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-09 12:00:00,1.6576377153396606,2.5005717277526855,-0.8429340124130249,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-09 18:00:00,0.8919064998626709,3.352151870727539,-2.460245370864868,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-10 00:00:00,1.564669132232666,3.5184624195098877,-1.9537932872772217,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-10 06:00:00,1.232542872428894,3.3108174800872803,-2.0782746076583862,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-10 12:00:00,1.2132453918457031,2.8077175617218018,-1.5944721698760986,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-10 18:00:00,0.9440330862998962,2.3510262966156006,-1.4069932103157043,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
aurora,Aurora,01,144,144h Lead,2025-01-11 00:00:00,1.9253020286560059,2.4272005558013916,-0.5018985271453857,1.192016251542858,0.9761045995880576,30.477108082228398,0.654585654661099,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 00:00:00,2.0560827255249023,2.54606294631958,-0.48998022079467773,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 06:00:00,2.0921452045440674,2.594547986984253,-0.5024027824401855,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 12:00:00,2.915849447250366,3.5026187896728516,-0.5867693424224854,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 18:00:00,3.5799779891967773,4.4944353103637695,-0.9144573211669922,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 00:00:00,3.803100824356079,4.685354709625244,-0.882253885269165,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 06:00:00,3.224907159805298,4.799880504608154,-1.5749733448028564,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 12:00:00,2.991044521331787,4.359892845153809,-1.3688483238220215,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 18:00:00,2.771995782852173,3.9063727855682373,-1.1343770027160645,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 00:00:00,2.052791118621826,2.978489875793457,-0.9256987571716309,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 06:00:00,1.3848572969436646,2.137228488922119,-0.7523711919784546,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 12:00:00,1.2584055662155151,2.5005717277526855,-1.2421661615371704,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 18:00:00,1.4435350894927979,3.352151870727539,-1.9086167812347412,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 00:00:00,1.2214255332946777,3.5184624195098877,-2.29703688621521,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 06:00:00,1.2153254747390747,3.3108174800872803,-2.0954920053482056,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 12:00:00,1.2642114162445068,2.8077175617218018,-1.543506145477295,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 18:00:00,1.0067404508590698,2.3510262966156006,-1.3442858457565308,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-11 00:00:00,1.3857879638671875,2.4272005558013916,-1.041412591934204,1.320489791769686,1.2120381523581112,37.900954210990086,0.8228791656749529,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 00:00:00,1.7309064865112305,2.54606294631958,-0.8151564598083496,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 06:00:00,1.8455890417099,2.594547986984253,-0.748958945274353,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 12:00:00,2.6198008060455322,3.5026187896728516,-0.8828179836273193,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 18:00:00,3.1424834728240967,4.4944353103637695,-1.3519518375396729,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 00:00:00,3.4449925422668457,4.685354709625244,-1.2403621673583984,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 06:00:00,2.824021100997925,4.799880504608154,-1.9758594036102295,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 12:00:00,2.409165859222412,4.359892845153809,-1.9507269859313965,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 18:00:00,2.1811864376068115,3.9063727855682373,-1.7251863479614258,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 00:00:00,1.8535839319229126,2.978489875793457,-1.1249059438705444,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 06:00:00,1.257718563079834,2.137228488922119,-0.8795099258422852,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 12:00:00,1.1160067319869995,2.5005717277526855,-1.384564995765686,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 18:00:00,1.1615016460418701,3.352151870727539,-2.190650224685669,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 00:00:00,1.0355993509292603,3.5184624195098877,-2.4828630685806274,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 06:00:00,1.0024675130844116,3.3108174800872803,-2.3083499670028687,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 12:00:00,1.0416646003723145,2.8077175617218018,-1.7660529613494873,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 18:00:00,0.8249626755714417,2.3510262966156006,-1.526063621044159,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-11 00:00:00,1.7015182971954346,2.4272005558013916,-0.725682258605957,1.5770247416674001,1.4752742998740251,45.3146204199527,0.7713010271582679,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 00:00:00,1.7471712827682495,2.54606294631958,-0.7988916635513306,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 06:00:00,1.7395645380020142,2.594547986984253,-0.8549834489822388,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 12:00:00,2.5688676834106445,3.5026187896728516,-0.933751106262207,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 18:00:00,3.5472517013549805,4.4944353103637695,-0.9471836090087891,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 00:00:00,4.061905860900879,4.685354709625244,-0.6234488487243652,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 06:00:00,3.4681122303009033,4.799880504608154,-1.331768274307251,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 12:00:00,3.27303409576416,4.359892845153809,-1.0868587493896484,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 18:00:00,3.2179343700408936,3.9063727855682373,-0.6884384155273438,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 00:00:00,2.596608877182007,2.978489875793457,-0.3818809986114502,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 06:00:00,1.7698328495025635,2.137228488922119,-0.36739563941955566,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 12:00:00,1.5068737268447876,2.5005717277526855,-0.993698000907898,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 18:00:00,1.4027621746063232,3.352151870727539,-1.9493896961212158,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 00:00:00,1.227729082107544,3.5184624195098877,-2.2907333374023438,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 06:00:00,1.082757592201233,3.3108174800872803,-2.2280598878860474,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 12:00:00,1.1219491958618164,2.8077175617218018,-1.6857683658599854,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 18:00:00,0.9895009398460388,2.3510262966156006,-1.3615253567695618,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-11 00:00:00,1.3451411724090576,2.4272005558013916,-1.082059383392334,1.2857196322392,1.1532843989484451,36.38278628209583,0.8191103928071409,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 00:00:00,1.4219883680343628,2.54606294631958,-1.1240745782852173,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 06:00:00,1.6784754991531372,2.594547986984253,-0.9160724878311157,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
