model_key,model_name,run_day,leadtime_hr,lead_label,date_time,model_wind_speed,observed_wind_speed,bias,rmse,mae,mape,r,n,region
aurora,Aurora,05,48,48h Lead,2025-01-07 18:00:00,3.891493082046509,6.402523040771484,-2.5110299587249756,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-08 00:00:00,4.454994201660156,6.441925525665283,-1.986931324005127,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-08 06:00:00,4.632091522216797,7.1688103675842285,-2.5367188453674316,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-08 12:00:00,5.589430332183838,6.858269691467285,-1.2688393592834473,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-08 18:00:00,6.753451347351074,6.218306541442871,0.5351448059082031,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-09 00:00:00,4.347569942474365,4.577370643615723,-0.22980070114135742,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-09 06:00:00,2.565048933029175,2.7927160263061523,-0.22766709327697754,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-09 12:00:00,2.186889171600342,2.463561534881592,-0.27667236328125,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-09 18:00:00,1.4625389575958252,4.438792705535889,-2.9762537479400635,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-10 00:00:00,2.196605682373047,4.3801703453063965,-2.1835646629333496,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-10 06:00:00,2.5587496757507324,4.439597129821777,-1.880847454071045,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-10 12:00:00,2.7894980907440186,4.020537853240967,-1.2310397624969482,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-10 18:00:00,2.758187770843506,3.143826961517334,-0.3856391906738281,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-11 00:00:00,1.6210232973098755,2.2436392307281494,-0.6226159334182739,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-07 00:00:00,2.0087761878967285,2.4510300159454346,-0.44225382804870605,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-07 06:00:00,1.2385270595550537,1.7654472589492798,-0.5269201993942261,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-07 12:00:00,1.3918417692184448,3.7702746391296387,-2.378432869911194,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-07 18:00:00,1.2843759059906006,6.402523040771484,-5.118147134780884,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-08 00:00:00,2.2340619564056396,6.441925525665283,-4.2078635692596436,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-08 06:00:00,4.180397033691406,7.1688103675842285,-2.9884133338928223,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-08 12:00:00,4.748126983642578,6.858269691467285,-2.110142707824707,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-08 18:00:00,6.851763725280762,6.218306541442871,0.6334571838378906,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-09 00:00:00,5.986276149749756,4.577370643615723,1.4089055061340332,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-09 06:00:00,4.2282233238220215,2.7927160263061523,1.4355072975158691,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-09 12:00:00,3.277052640914917,2.463561534881592,0.8134911060333252,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-09 18:00:00,3.9082696437835693,4.438792705535889,-0.5305230617523193,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-10 00:00:00,3.1044235229492188,4.3801703453063965,-1.2757468223571777,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-10 06:00:00,2.0624852180480957,4.439597129821777,-2.3771119117736816,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-10 12:00:00,2.24641752243042,4.020537853240967,-1.7741203308105469,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-10 18:00:00,1.3952867984771729,3.143826961517334,-1.7485401630401611,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,03,96,96h Lead,2025-01-11 00:00:00,2.358725070953369,2.2436392307281494,0.11508584022521973,2.2002881696193812,1.757921345093671,38.44540375522534,0.4033410486937815,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-07 00:00:00,2.0215020179748535,2.4510300159454346,-0.42952799797058105,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-07 06:00:00,3.9364824295043945,1.7654472589492798,2.1710351705551147,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-07 12:00:00,4.081367015838623,3.7702746391296387,0.3110923767089844,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-07 18:00:00,5.647836208343506,6.402523040771484,-0.7546868324279785,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-08 00:00:00,5.460894584655762,6.441925525665283,-0.9810309410095215,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-08 06:00:00,4.594055652618408,7.1688103675842285,-2.5747547149658203,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-08 12:00:00,4.483694553375244,6.858269691467285,-2.374575138092041,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-08 18:00:00,4.00746488571167,6.218306541442871,-2.210841655731201,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-09 00:00:00,2.6531102657318115,4.577370643615723,-1.9242603778839111,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-09 06:00:00,1.3950458765029907,2.7927160263061523,-1.3976701498031616,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-09 12:00:00,1.6434314250946045,2.463561534881592,-0.8201301097869873,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-09 18:00:00,0.8512651324272156,4.438792705535889,-3.587527573108673,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-10 00:00:00,1.9552654027938843,4.3801703453063965,-2.424904942512512,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-10 06:00:00,0.6956182718276978,4.439597129821777,-3.7439788579940796,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-10 12:00:00,0.7576051950454712,4.020537853240967,-3.2629326581954956,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-10 18:00:00,0.9394338726997375,3.143826961517334,-2.2043930888175964,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
aurora,Aurora,01,144,144h Lead,2025-01-11 00:00:00,2.6882948875427246,2.2436392307281494,0.4446556568145752,2.148638368226865,1.859882249551661,46.99074245263579,0.5857584689819505,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 00:00:00,1.669293761253357,2.4510300159454346,-0.7817362546920776,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 06:00:00,1.385265588760376,1.7654472589492798,-0.3801816701889038,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 12:00:00,3.3076634407043457,3.7702746391296387,-0.46261119842529297,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 18:00:00,4.541965961456299,6.402523040771484,-1.8605570793151855,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 00:00:00,4.6673712730407715,6.441925525665283,-1.7745542526245117,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 06:00:00,4.155691146850586,7.1688103675842285,-3.0131192207336426,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 12:00:00,4.248334884643555,6.858269691467285,-2.6099348068237305,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 18:00:00,4.499000072479248,6.218306541442871,-1.719306468963623,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 00:00:00,2.6138973236083984,4.577370643615723,-1.9634733200073242,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 06:00:00,1.661388635635376,2.7927160263061523,-1.1313273906707764,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 12:00:00,1.4764416217803955,2.463561534881592,-0.9871199131011963,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 18:00:00,1.5983904600143433,4.438792705535889,-2.8404022455215454,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 00:00:00,0.9767829179763794,4.3801703453063965,-3.403387427330017,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 06:00:00,1.2693297863006592,4.439597129821777,-3.170267343521118,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 12:00:00,1.5003552436828613,4.020537853240967,-2.5201826095581055,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 18:00:00,0.8308516144752502,3.143826961517334,-2.3129753470420837,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,07,0,0h Lead,2025-01-11 00:00:00,1.9441890716552734,2.2436392307281494,-0.299450159072876,2.086778302666894,1.8370933357407064,42.13031121906475,0.8124215675242648,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 00:00:00,1.3749959468841553,2.4510300159454346,-1.0760340690612793,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 06:00:00,1.000232219696045,1.7654472589492798,-0.7652150392532349,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 12:00:00,2.7346367835998535,3.7702746391296387,-1.0356378555297852,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 18:00:00,3.703174591064453,6.402523040771484,-2.6993484497070312,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 00:00:00,4.0893144607543945,6.441925525665283,-2.3526110649108887,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 06:00:00,3.421140193939209,7.1688103675842285,-3.7476701736450195,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 12:00:00,3.25826096534729,6.858269691467285,-3.600008726119995,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 18:00:00,3.285552501678467,6.218306541442871,-2.9327540397644043,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 00:00:00,2.453010320663452,4.577370643615723,-2.1243603229522705,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 06:00:00,1.4395095109939575,2.7927160263061523,-1.3532065153121948,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 12:00:00,1.0415390729904175,2.463561534881592,-1.4220224618911743,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 18:00:00,1.015262484550476,4.438792705535889,-3.4235302209854126,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 00:00:00,0.8519567251205444,4.3801703453063965,-3.528213620185852,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 06:00:00,0.9908111691474915,4.439597129821777,-3.448785960674286,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 12:00:00,1.008286952972412,4.020537853240967,-3.0122509002685547,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 18:00:00,0.40451112389564514,3.143826961517334,-2.739315837621689,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,06,24,24h Lead,2025-01-11 00:00:00,2.1085691452026367,2.2436392307281494,-0.1350700855255127,2.569828320764472,2.3174138437299168,53.02050435097384,0.760339438772383,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 00:00:00,1.4214811325073242,2.4510300159454346,-1.0295488834381104,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 06:00:00,0.6701507568359375,1.7654472589492798,-1.0952965021133423,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 12:00:00,2.26859974861145,3.7702746391296387,-1.5016748905181885,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 18:00:00,4.047406196594238,6.402523040771484,-2.355116844177246,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 00:00:00,4.982426643371582,6.441925525665283,-1.4594988822937012,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 06:00:00,4.629680156707764,7.1688103675842285,-2.539130210876465,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 12:00:00,4.925690650939941,6.858269691467285,-1.9325790405273438,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 18:00:00,5.253505229949951,6.218306541442871,-0.9648013114929199,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 00:00:00,3.5435948371887207,4.577370643615723,-1.033775806427002,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 06:00:00,2.195981740951538,2.7927160263061523,-0.5967342853546143,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 12:00:00,1.770904302597046,2.463561534881592,-0.6926572322845459,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 18:00:00,1.7315199375152588,4.438792705535889,-2.70727276802063,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 00:00:00,1.5590780973434448,4.3801703453063965,-2.8210922479629517,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 06:00:00,1.1699018478393555,4.439597129821777,-3.269695281982422,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 12:00:00,1.197990894317627,4.020537853240967,-2.82254695892334,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 18:00:00,0.8348801136016846,3.143826961517334,-2.3089468479156494,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,05,48,48h Lead,2025-01-11 00:00:00,1.4869974851608276,2.2436392307281494,-0.7566417455673218,1.9562589916333457,1.758059396463282,42.9949040816899,0.8646434807876692,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 00:00:00,0.8843525052070618,2.4510300159454346,-1.5666775107383728,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 06:00:00,1.1729193925857544,1.7654472589492798,-0.5925278663635254,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 12:00:00,2.174217462539673,3.7702746391296387,-1.5960571765899658,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
