region,model_key,model_name,run_day,leadtime_hr,lead_label,date_time,rmse,mae,mape,correlation,bias,model_wind_speed,observed_wind_speed
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 06:00:00,,,,,-0.524439811706543,2.270474672317505,2.794914484024048
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 12:00:00,,,,,-0.0986549854278564,2.3629276752471924,2.461582660675049
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 18:00:00,,,,,-1.5795753002166748,2.850184679031372,4.429759979248047
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 00:00:00,,,,,-2.6837518215179443,1.6886718273162842,4.3724236488342285
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 06:00:00,,,,,-2.9068468809127808,1.5325852632522583,4.439432144165039
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 12:00:00,,,,,-2.337221384048462,1.6713449954986572,4.008566379547119
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 18:00:00,,,,,-1.7292577028274536,1.4157789945602417,3.1450366973876953
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-11 00:00:00,,,,,-1.393268883228302,0.8462399840354919,2.239508867263794
LA,fcn2,FourCastNet v2,01,144,144h Lead,,2.3112152438481965,2.0264026242143967,44.52916463658568,0.810153937875046,,,
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 00:00:00,,,,,-1.5635865330696106,0.8858703970909119,2.4494569301605225
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 06:00:00,,,,,-0.5916954278945923,1.17388916015625,1.7655845880508423
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 12:00:00,,,,,-1.5987367630004885,2.175649642944336,3.774386405944824
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 18:00:00,,,,,-2.9676129817962646,3.4300167560577393,6.397629737854004
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 00:00:00,,,,,-2.1455836296081543,4.287084579467773,6.432668209075928
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 06:00:00,,,,,-2.590709686279297,4.572033405303955,7.162743091583252
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 12:00:00,,,,,-1.718841552734375,5.136465549468994,6.855307102203369
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 18:00:00,,,,,-0.6567802429199219,5.562034606933594,6.218814849853516
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 00:00:00,,,,,-0.5762507915496826,3.9924967288970947,4.568747520446777
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 06:00:00,,,,,0.2003090381622314,2.9952235221862793,2.794914484024048
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 12:00:00,,,,,0.1813516616821289,2.6429343223571777,2.461582660675049
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 18:00:00,,,,,-1.6520662307739258,2.777693748474121,4.429759979248047
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 00:00:00,,,,,-2.047154903411865,2.3252687454223633,4.3724236488342285
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 06:00:00,,,,,-2.412320375442505,2.027111768722534,4.439432144165039
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 12:00:00,,,,,-2.0103179216384888,1.9982484579086304,4.008566379547119
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 18:00:00,,,,,-1.2531763315200806,1.8918603658676147,3.1450366973876953
LA,fcn2,FourCastNet v2,03,96,96h Lead,2025-01-11 00:00:00,,,,,-1.435613751411438,0.803895115852356,2.239508867263794
LA,fcn2,FourCastNet v2,03,96,96h Lead,,1.7094206685499114,1.5060063425232382,35.93818041337373,0.852676760686135,,,
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 00:00:00,,,,,-1.0278475284576416,1.4216094017028809,2.4494569301605225
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 06:00:00,,,,,-1.0950136184692385,0.670570969581604,1.7655845880508423
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 12:00:00,,,,,-1.5041964054107666,2.2701900005340576,3.774386405944824
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-07 18:00:00,,,,,-2.350871562957764,4.04675817489624,6.397629737854004
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 00:00:00,,,,,-1.4503140449523926,4.982354164123535,6.432668209075928
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 06:00:00,,,,,-2.531853675842285,4.630889415740967,7.162743091583252
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 12:00:00,,,,,-1.92789888381958,4.927408218383789,6.855307102203369
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-08 18:00:00,,,,,-0.965078830718994,5.2537360191345215,6.218814849853516
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 00:00:00,,,,,-1.0251996517181396,3.5435478687286377,4.568747520446777
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 06:00:00,,,,,-0.5981168746948242,2.1967976093292236,2.794914484024048
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 12:00:00,,,,,-0.6898558139801025,1.7717268466949463,2.461582660675049
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-09 18:00:00,,,,,-2.698277235031128,1.731482744216919,4.429759979248047
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 00:00:00,,,,,-2.811638712882996,1.560784935951233,4.3724236488342285
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 06:00:00,,,,,-3.2684335708618164,1.1709985733032227,4.439432144165039
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 12:00:00,,,,,-2.8099066019058228,1.1986597776412964,4.008566379547119
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-10 18:00:00,,,,,-2.310182571411133,0.8348541259765625,3.1450366973876953
LA,fcn2,FourCastNet v2,05,48,48h Lead,2025-01-11 00:00:00,,,,,-0.7511849403381348,1.4883239269256592,2.239508867263794
LA,fcn2,FourCastNet v2,05,48,48h Lead,,1.951722336200443,1.7538747366736918,42.93613871152062,0.8650077044135652,,,
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 00:00:00,,,,,-1.0743329524993896,1.3751239776611328,2.4494569301605225
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 06:00:00,,,,,-0.7641932964324951,1.0013912916183472,1.7655845880508423
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 12:00:00,,,,,-1.0379416942596436,2.7364447116851807,3.774386405944824
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-07 18:00:00,,,,,-2.695512056350708,3.702117681503296,6.397629737854004
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 00:00:00,,,,,-2.3434834480285645,4.089184761047363,6.432668209075928
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 06:00:00,,,,,-3.741054534912109,3.4216885566711426,7.162743091583252
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 12:00:00,,,,,-3.5961737632751465,3.2591333389282227,6.855307102203369
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-08 18:00:00,,,,,-2.9334194660186768,3.285395383834839,6.218814849853516
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 00:00:00,,,,,-2.112414598464966,2.4563329219818115,4.568747520446777
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 06:00:00,,,,,-1.352718949317932,1.4421955347061157,2.794914484024048
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 12:00:00,,,,,-1.4189934730529783,1.0425891876220703,2.461582660675049
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-09 18:00:00,,,,,-3.414952874183655,1.014807105064392,4.429759979248047
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 00:00:00,,,,,-3.519869267940521,0.8525543808937073,4.3724236488342285
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 06:00:00,,,,,-3.4484790563583374,0.9909530878067017,4.439432144165039
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 12:00:00,,,,,-3.0001496076583862,1.008416771888733,4.008566379547119
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-10 18:00:00,,,,,-2.740779757499695,0.4042569398880005,3.1450366973876953
LA,fcn2,FourCastNet v2,06,24,24h Lead,2025-01-11 00:00:00,,,,,-0.1300337314605713,2.1094751358032227,2.239508867263794
LA,fcn2,FourCastNet v2,06,24,24h Lead,,2.5654361776007613,2.313206031041987,52.96542155026484,0.7604709169104577,,,
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 00:00:00,,,,,-0.7807512283325195,1.668705701828003,2.4494569301605225
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 06:00:00,,,,,-0.3798046112060547,1.3857799768447876,1.7655845880508423
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 12:00:00,,,,,-0.4643304347991943,3.31005597114563,3.774386405944824
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-07 18:00:00,,,,,-1.856313705444336,4.541316032409668,6.397629737854004
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 00:00:00,,,,,-1.765272617340088,4.66739559173584,6.432668209075928
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 06:00:00,,,,,-3.0060276985168457,4.156715393066406,7.162743091583252
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 12:00:00,,,,,-2.6054959297180176,4.249811172485352,6.855307102203369
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-08 18:00:00,,,,,-1.7197160720825195,4.499098777770996,6.218814849853516
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 00:00:00,,,,,-1.953941822052002,2.6148056983947754,4.568747520446777
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 06:00:00,,,,,-1.1316750049591064,1.6632394790649414,2.794914484024048
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 12:00:00,,,,,-0.9840582609176636,1.4775243997573853,2.461582660675049
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-09 18:00:00,,,,,-2.831735849380493,1.5980241298675537,4.429759979248047
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 00:00:00,,,,,-3.396260440349579,0.9761632084846497,4.3724236488342285
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 06:00:00,,,,,-3.1701258420944214,1.2693063020706177,4.439432144165039
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 12:00:00,,,,,-2.5074952840805054,1.5010710954666138,4.008566379547119
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-10 18:00:00,,,,,-2.3139808773994446,0.8310558199882507,3.1450366973876953
LA,fcn2,FourCastNet v2,07,0,0h Lead,2025-01-11 00:00:00,,,,,-0.2938213348388672,1.9456875324249268,2.239508867263794
LA,fcn2,FourCastNet v2,07,0,0h Lead,,2.082307531509722,1.832988647853627,42.07446715870618,0.8127939530253268,,,
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 00:00:00,,,,,-1.5128611326217651,0.9365957975387573,2.4494569301605225
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 06:00:00,,,,,-0.5618394613265991,1.2037451267242432,1.7655845880508423
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 12:00:00,,,,,-1.0350666046142578,2.7393198013305664,3.774386405944824
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 18:00:00,,,,,-1.931629657745361,4.466000080108643,6.397629737854004
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 00:00:00,,,,,-2.102223873138428,4.3304443359375,6.432668209075928
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 06:00:00,,,,,-4.233354091644287,2.929388999938965,7.162743091583252
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 12:00:00,,,,,-4.241360902786255,2.6139461994171143,6.855307102203369
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 18:00:00,,,,,-2.836344003677368,3.3824708461761475,6.218814849853516
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 00:00:00,,,,,-2.1806066036224365,2.388140916824341,4.568747520446777
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 06:00:00,,,,,-0.5017344951629639,2.293179988861084,2.794914484024048
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 12:00:00,,,,,0.1371200084686279,2.5987026691436768,2.461582660675049
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 18:00:00,,,,,-1.4680533409118652,2.9617066383361816,4.429759979248047
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 00:00:00,,,,,-1.2361116409301758,3.1363120079040527,4.3724236488342285
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 06:00:00,,,,,-0.945122003555298,3.494310140609741,4.439432144165039
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 12:00:00,,,,,-1.3923392295837402,2.616227149963379,4.008566379547119
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 18:00:00,,,,,-0.3044016361236572,2.840635061264038,3.1450366973876953
LA,fcn3,FourCastNet v3,01,144,144h Lead,2025-01-11 00:00:00,,,,,1.078010082244873,3.317518949508667,2.239508867263794
LA,fcn3,FourCastNet v3,01,144,144h Lead,,2.008466747320252,1.6293046334210564,35.115481220948254,0.6126543199016798,,,
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 00:00:00,,,,,0.0261471271514892,2.4756040573120117,2.4494569301605225
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 06:00:00,,,,,-0.3187105655670166,1.4468740224838257,1.7655845880508423
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 12:00:00,,,,,-1.6761069297790527,2.0982794761657715,3.774386405944824
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 18:00:00,,,,,-3.8495819568634033,2.5480477809906006,6.397629737854004
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 00:00:00,,,,,-1.2715296745300293,5.161138534545898,6.432668209075928
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 06:00:00,,,,,-1.2316160202026367,5.931127071380615,7.162743091583252
